instance,generator_assignments,continuous_parameters,cost,penalty,job_ind,total_jobs,avg_inner,optimized_bitstrings,history,error
0,,,,,,,,,,Timeout after 1800s
1,,,,,,,,,,Timeout after 1800s
2,,,,,,,,,,Timeout after 1800s
3,,,,,,,,,,Timeout after 1800s
4,,,,,,,,,,Timeout after 1800s
5,,,,,,,,,,Timeout after 1800s
6,1111111111,"[0.23530642840533356, 4.342455621104467, 0.3928352635897373, 0.16272333225614172, 0.08749915182567451, 0.4029366092258786, 0.209437147595618, 2.093362223619234, 0.7463226973708988, 0.8069325842187491, 0.005249964956903849, 0.3097037769612776, 0.008206463433187457, 0.007311798027912203, 0.0007820237808762055, 0.0206704436739108, 0.010275540166858213, 0.03113739639152326, 0.03436572949513724, 0.027029260103898896, 7.924088235835412, 7.922740713613829, 7.92352014647679, 7.924268698817587, 7.924075043009851, 7.923585552759291, 7.9237486971086755, 7.923546703593854, 7.923595450959475, 7.924086994524015, 0.0, -0.00038011754003408317, -0.00017064781607883014, 5.1626357959195065e-05, 5.11945947229758e-06, -0.00018934724816032083, -0.00012282029295828116, -0.00020633475000516823, -0.00018747076556965253, 1.3614259375548858e-05]",1000000000.0,0.0,,,,,"[{""time"": 0.1331859389320016, ""job_ind"": null, ""result"": {""generator_statuses"": ""1111111111"", ""params"": [0.23530642840533356, 4.342455621104467, 0.3928352635897373, 0.16272333225614172, 0.08749915182567451, 0.4029366092258786, 0.209437147595618, 2.093362223619234, 0.7463226973708988, 0.8069325842187491, 0.005249964956903849, 0.3097037769612776, 0.008206463433187457, 0.007311798027912203, 0.0007820237808762055, 0.0206704436739108, 0.010275540166858213, 0.03113739639152326, 0.03436572949513724, 0.027029260103898896, 7.924088235835412, 7.922740713613829, 7.92352014647679, 7.924268698817587, 7.924075043009851, 7.923585552759291, 7.9237486971086755, 7.923546703593854, 7.923595450959475, 7.924086994524015, 0.0, -0.00038011754003408317, -0.00017064781607883014, 5.1626357959195065e-05, 5.11945947229758e-06, -0.00018934724816032083, -0.00012282029295828116, -0.00020633475000516823, -0.00018747076556965253, 1.3614259375548858e-05], ""fun"": 1000000000.0, ""penalty"": 0, ""total"": 1000000000.0, ""extra"": {}}}]",Timeout after 1800s
7,,,,,,,,,,Timeout after 1800s
8,,,,,,,,,,Timeout after 1800s
9,,,,,,,,,,Timeout after 1800s
10,,,,,,,,,,Timeout after 1800s
11,,,,,,,,,,Timeout after 1800s
12,,,,,,,,,,Timeout after 1800s
13,,,,,,,,,,Timeout after 1800s
14,,,,,,,,,,Timeout after 1800s
15,,,,,,,,,,Timeout after 1800s
16,,,,,,,,,,Timeout after 1800s
17,,,,,,,,,,Timeout after 1800s
18,,,,,,,,,,Timeout after 1800s
19,,,,,,,,,,Timeout after 1800s
